DistrictID,DistrictName,ProvinceID,ProvinceName,Region,GID_2,GID_1,NAME_1,NAME_2,GADM_Latitude,GADM_Longitude,Population,Population_Density,Area,Is Strategic Zone Hub,Est Merchant 2026,Distributor Code,Distributor Name,SO,SO OFF,AO M06,Amount (Tax) M06,AO OFF M06,Amount (Tax) OFF M06,AO M05,Amount (Tax) M05,AO OFF M05,Amount (Tax) OFF M05
01942,Bằng Vân,19,Thái Nguyên,NO,Bằng Vân,Thái Nguyên,Bằng Vân,Thái Nguyên,22.512095,106.056578,5850,43.98165551,133.01,0,73,0,0,0,0,0,0,0,0,0,0,0,0
05605,Bình Thành,19,Thái Nguyên,NO,Bình Thành_05605,Thái Nguyên,Bình Thành_05605,Thái Nguyên,21.794271,105.572605,33366,462.7739251,72.1,0,417,0,0,0,0,0,0,0,0,0,0,0,0
05587,Bình Yên,19,Thái Nguyên,NO,Bình Yên,Thái Nguyên,Bình Yên,Thái Nguyên,21.862594,105.556768,16698,345.2853598,48.36,0,208,0,0,0,0,0,0,0,0,0,0,0,0
02008,Cẩm Giàng,19,Thái Nguyên,NO,Cẩm Giàng_02008,Thái Nguyên,Cẩm Giàng_02008,Thái Nguyên,22.184922,105.903872,11759,106.1377381,110.79,0,146,0,0,0,0,0,0,0,0,0,0,0,0
01879,Cao Minh,19,Thái Nguyên,NO,Cao Minh,Thái Nguyên,Cao Minh,Thái Nguyên,22.576839,105.608013,13278,98.43576247,134.89,0,165,0,0,0,0,0,0,0,0,0,0,0,0
02020,Chợ Đồn,19,Thái Nguyên,NO,Chợ Đồn,Thái Nguyên,Chợ Đồn,Thái Nguyên,22.157363,105.588075,16850,118.5784659,142.1,0,210,0,0,0,0,0,0,0,0,0,0,0,0
02086,Chợ Mới,19,Thái Nguyên,NO,Chợ Mới_02086,Thái Nguyên,Chợ Mới_02086,Thái Nguyên,21.877913,105.83354,83806,1661.828277,50.43,0,1047,0,0,0,0,0,0,0,0,0,0,0,0
01912,Chợ Rã,19,Thái Nguyên,NO,Chợ Rã,Thái Nguyên,Chợ Rã,Thái Nguyên,22.434146,105.730413,15040,162.0515031,92.81,0,188,0,0,0,0,0,0,0,0,0,0,0,0
02185,Côn Minh,19,Thái Nguyên,NO,Côn Minh,Thái Nguyên,Côn Minh,Thái Nguyên,22.109861,106.005888,6879,47.03268153,146.26,0,85,0,0,0,0,0,0,0,0,0,0,0,0
02152,Cường Lợi,19,Thái Nguyên,NO,Cường Lợi,Thái Nguyên,Cường Lợi,Thái Nguyên,22.317746,106.157202,5941,50.41154009,117.85,0,74,0,0,0,0,0,0,0,0,0,0,0,0
05488,Đại Phúc,19,Thái Nguyên,NO,Đại Phúc,Thái Nguyên,Đại Phúc,Thái Nguyên,21.577535,105.734622,4066,37.83381409,107.47,0,50,0,0,0,0,0,0,0,0,0,0,0,0
05830,Đại Từ,19,Thái Nguyên,NO,Đại Từ,Thái Nguyên,Đại Từ,Thái Nguyên,21.583645,105.596605,28015,403.5580524,69.42,0,350,0,0,0,0,0,0,0,0,0,0,0,0
05755,Dân Tiến,19,Thái Nguyên,NO,Dân Tiến,Thái Nguyên,Dân Tiến,Thái Nguyên,21.679801,106.163944,2010,13.9312448,144.28,0,25,0,0,0,0,0,0,0,0,0,0,0,0
05941,Điềm Thụy,19,Thái Nguyên,NO,Điềm Thụy,Thái Nguyên,Điềm Thụy,Thái Nguyên,21.459058,105.918306,4340,103.2595765,42.03,0,54,0,0,0,0,0,0,0,0,0,0,0,0
05569,Định Hóa,19,Thái Nguyên,NO,Định Hóa_05569,Thái Nguyên,Định Hóa_05569,Thái Nguyên,21.907143,105.603142,23154,344.0416048,67.3,0,289,0,0,0,0,0,0,0,0,0,0,0,0
05692,Đồng Hỷ,19,Thái Nguyên,NO,Đồng Hỷ,Thái Nguyên,Đồng Hỷ,Thái Nguyên,21.66581,105.828142,32153,598.5294118,53.72,0,401,0,0,0,0,0,0,0,0,0,0,0,0
01933,Đồng Phúc,19,Thái Nguyên,NO,Đồng Phúc,Thái Nguyên,Đồng Phúc,Thái Nguyên,22.309552,105.703413,12153,61.03661293,199.11,0,151,0,0,0,0,0,0,0,0,0,0,0,0
05776,Đức Lương,19,Thái Nguyên,NO,Đức Lương,Thái Nguyên,Đức Lương,Thái Nguyên,21.738887,105.580144,13666,224.4006568,60.9,0,170,0,0,0,0,0,0,0,0,0,0,0,0
01840,Đức Xuân,19,Thái Nguyên,NO,Đức Xuân,Thái Nguyên,Đức Xuân,Thái Nguyên,22.169683,105.84966,2349,68.16598955,34.46,0,29,0,0,0,0,0,0,0,0,0,0,0,0
05467,Gia Sàng,19,Thái Nguyên,NO,Gia Sàng,Thái Nguyên,Gia Sàng,Thái Nguyên,21.559605,105.883211,45716,1794.895956,25.47,0,571,0,0,0,0,0,0,0,0,0,0,0,0
01960,Hiệp Lực,19,Thái Nguyên,NO,Hiệp Lực,Thái Nguyên,Hiệp Lực,Thái Nguyên,22.325629,105.981651,7586,72.23386022,105.02,0,94,0,0,0,0,0,0,0,0,0,0,0,0
05632,Hợp Thành,19,Thái Nguyên,NO,Hợp Thành_05632,Thái Nguyên,Hợp Thành_05632,Thái Nguyên,21.764412,105.662184,11226,272.4757282,41.2,0,140,0,0,0,0,0,0,0,0,0,0,0,0
05953,Kha Sơn,19,Thái Nguyên,NO,Kha Sơn,Thái Nguyên,Kha Sơn,Thái Nguyên,21.432531,105.996194,4379,115.6935271,37.85,0,54,0,0,0,0,0,0,0,0,0,0,0,0
05551,Kim Phượng,19,Thái Nguyên,NO,Kim Phượng,Thái Nguyên,Kim Phượng,Thái Nguyên,21.965944,105.623894,11512,146.4444727,78.61,0,143,0,0,0,0,0,0,0,0,0,0,0,0
05818,La Bằng,19,Thái Nguyên,NO,La Bằng,Thái Nguyên,La Bằng,Thái Nguyên,21.621345,105.540909,18908,310.78238,60.84,0,236,0,0,0,0,0,0,0,0,0,0,0,0
05740,La Hiên,19,Thái Nguyên,NO,La Hiên,Thái Nguyên,La Hiên,Thái Nguyên,21.74384,105.947981,12720,177.7777778,71.55,0,159,0,0,0,0,0,0,0,0,0,0,0,0
05542,Lam Vỹ,19,Thái Nguyên,NO,Lam Vỹ,Thái Nguyên,Lam Vỹ,Thái Nguyên,21.996494,105.696807,8370,117.1940633,71.42,0,104,0,0,0,0,0,0,0,0,0,0,0,0
05710,Linh Sơn,19,Thái Nguyên,NO,Linh Sơn_05710,Thái Nguyên,Linh Sơn_05710,Thái Nguyên,21.609575,105.866662,48452,1233.503055,39.28,0,605,0,0,0,0,0,0,0,0,0,0,0,0
01936,Nà Phặc,19,Thái Nguyên,NO,Nà Phặc,Thái Nguyên,Nà Phặc,Thái Nguyên,22.403746,105.904832,9570,94.58390986,101.18,0,119,0,0,0,0,0,0,0,0,0,0,0,0
02155,Na Rì,19,Thái Nguyên,NO,Na Rì,Thái Nguyên,Na Rì,Thái Nguyên,22.206294,106.176957,11916,105.7038943,112.73,0,148,0,0,0,0,0,0,0,0,0,0,0,0
02026,Nam Cường,19,Thái Nguyên,NO,Nam Cường_02026,Thái Nguyên,Nam Cường_02026,Thái Nguyên,22.343041,105.575382,11190,74.77447377,149.65,0,139,0,0,0,0,0,0,0,0,0,0,0,0
05707,Nam Hòa,19,Thái Nguyên,NO,Nam Hòa,Thái Nguyên,Nam Hòa,Thái Nguyên,21.629473,105.982559,16834,258.9049523,65.02,0,210,0,0,0,0,0,0,0,0,0,0,0,0
01954,Ngân Sơn,19,Thái Nguyên,NO,Ngân Sơn,Thái Nguyên,Ngân Sơn,Thái Nguyên,22.4713,105.939407,856,5.880332486,145.57,0,10,0,0,0,0,0,0,0,0,0,0,0,0
02071,Nghĩa Tá,19,Thái Nguyên,NO,Nghĩa Tá,Thái Nguyên,Nghĩa Tá,Thái Nguyên,22.053323,105.529496,8073,48.37317994,166.89,0,100,0,0,0,0,0,0,0,0,0,0,0,0
01882,Nghiên Loan,19,Thái Nguyên,NO,Nghiên Loan,Thái Nguyên,Nghiên Loan,Thái Nguyên,22.558089,105.724637,1144,8.7777181,130.33,0,14,0,0,0,0,0,0,0,0,0,0,0,0
05722,Nghinh Tường,19,Thái Nguyên,NO,Nghinh Tường,Thái Nguyên,Nghinh Tường,Thái Nguyên,21.851943,106.063081,6795,42.27586636,160.73,0,84,0,0,0,0,0,0,0,0,0,0,0,0
05443,Phan Đình Phùng,19,Thái Nguyên,NO,Phan Đình Phùng,Thái Nguyên,Phan Đình Phùng,Thái Nguyên,21.585942,105.836259,115584,7846.843177,14.73,0,1444,0,0,0,0,0,0,0,0,0,0,0,0
05860,Phổ Yên,19,Thái Nguyên,NO,Phổ Yên,Thái Nguyên,Phổ Yên,Thái Nguyên,21.443059,105.887431,50971,1252.358722,40.7,0,637,0,0,0,0,0,0,0,0,0,0,0,0
01849,Phong Quang,19,Thái Nguyên,NO,Phong Quang,Thái Nguyên,Phong Quang,Thái Nguyên,22.210008,105.754223,6370,41.50918806,153.46,0,79,0,0,0,0,0,0,0,0,0,0,0,0
05908,Phú Bình,19,Thái Nguyên,NO,Phú Bình,Thái Nguyên,Phú Bình,Thái Nguyên,21.47662,105.95634,46495,1052.399276,44.18,0,581,0,0,0,0,0,0,0,0,0,0,0,0
05602,Phú Đình,19,Thái Nguyên,NO,Phú Đình,Thái Nguyên,Phú Đình,Thái Nguyên,21.808467,105.522839,12178,254.2910837,47.89,0,152,0,0,0,0,0,0,0,0,0,0,0,0
05788,Phú Lạc,19,Thái Nguyên,NO,Phú Lạc,Thái Nguyên,Phú Lạc,Thái Nguyên,21.683294,105.644863,21881,376.8038574,58.07,0,273,0,0,0,0,0,0,0,0,0,0,0,0
05611,Phú Lương,19,Thái Nguyên,NO,Phú Lương_05611,Thái Nguyên,Phú Lương_05611,Thái Nguyên,21.747671,105.725007,45530,405.1072159,112.39,0,569,0,0,0,0,0,0,0,0,0,0,0,0
05800,Phú Thịnh,19,Thái Nguyên,NO,Phú Thịnh,Thái Nguyên,Phú Thịnh,Thái Nguyên,21.686313,105.566265,22118,487.5027551,45.37,0,276,0,0,0,0,0,0,0,0,0,0,0,0
01969,Phủ Thông,19,Thái Nguyên,NO,Phủ Thông,Thái Nguyên,Phủ Thông,Thái Nguyên,22.267008,105.85371,1381,14.24592531,96.94,0,17,0,0,0,0,0,0,0,0,0,0,0,0
05773,Phú Xuyên,19,Thái Nguyên,NO,Phú Xuyên_05773,Thái Nguyên,Phú Xuyên_05773,Thái Nguyên,21.68245,105.515317,23901,370.0991019,64.58,0,298,0,0,0,0,0,0,0,0,0,0,0,0
01894,Phúc Lộc,19,Thái Nguyên,NO,Phúc Lộc_01894,Thái Nguyên,Phúc Lộc_01894,Thái Nguyên,22.470864,105.825805,29275,415.248227,70.5,0,365,0,0,0,0,0,0,0,0,0,0,0,0
05857,Phúc Thuận,19,Thái Nguyên,NO,Phúc Thuận,Thái Nguyên,Phúc Thuận,Thái Nguyên,21.465239,105.755634,30120,406.1488673,74.16,0,376,0,0,0,0,0,0,0,0,0,0,0,0
05563,Phượng Tiến,19,Thái Nguyên,NO,Phượng Tiến,Thái Nguyên,Phượng Tiến,Thái Nguyên,21.928992,105.721135,13801,134.3816943,102.7,0,172,0,0,0,0,0,0,0,0,0,0,0,0
05851,Quân Chu,19,Thái Nguyên,NO,Quân Chu,Thái Nguyên,Quân Chu,Thái Nguyên,21.488809,105.685396,13577,171.0380448,79.38,0,169,0,0,0,0,0,0,0,0,0,0,0,0
05482,Quan Triều,19,Thái Nguyên,NO,Quan Triều,Thái Nguyên,Quan Triều,Thái Nguyên,21.63209,105.788909,43848,1773.786408,24.72,0,548,0,0,0,0,0,0,0,0,0,0,0,0
02038,Quảng Bạch,19,Thái Nguyên,NO,Quảng Bạch,Thái Nguyên,Quảng Bạch,Thái Nguyên,22.273792,105.60838,3955,52.5791013,75.22,0,49,0,0,0,0,0,0,0,0,0,0,0,0
05674,Quang Sơn,19,Thái Nguyên,NO,Quang Sơn,Thái Nguyên,Quang Sơn,Thái Nguyên,21.734772,105.881105,11235,191.6254477,58.63,0,140,0,0,0,0,0,0,0,0,0,0,0,0
05455,Quyết Thắng,19,Thái Nguyên,NO,Quyết Thắng_05455,Thái Nguyên,Quyết Thắng_05455,Thái Nguyên,21.581251,105.787476,31034,1270.323373,24.43,0,387,0,0,0,0,0,0,0,0,0,0,0,0
05719,Sảng Mộc,19,Thái Nguyên,NO,Sảng Mộc,Thái Nguyên,Sảng Mộc,Thái Nguyên,21.905619,106.00221,3406,35.1895857,96.79,0,42,0,0,0,0,0,0,0,0,0,0,0,0
05518,Sông Công,19,Thái Nguyên,NO,Sông Công,Thái Nguyên,Sông Công,Thái Nguyên,21.457037,105.849764,21813,1560.300429,13.98,0,272,0,0,0,0,0,0,0,0,0,0,0,0
05503,Tân Cương,19,Thái Nguyên,NO,Tân Cương,Thái Nguyên,Tân Cương,Thái Nguyên,21.51818,105.782632,26464,456.9060773,57.92,0,330,0,0,0,0,0,0,0,0,0,0,0,0
05917,Tân Khánh,19,Thái Nguyên,NO,Tân Khánh_05917,Thái Nguyên,Tân Khánh_05917,Thái Nguyên,21.543291,105.941054,24597,509.1492445,48.31,0,307,0,0,0,0,0,0,0,0,0,0,0,0
02104,Tân Kỳ,19,Thái Nguyên,NO,Tân Kỳ_02104,Thái Nguyên,Tân Kỳ_02104,Thái Nguyên,22.056452,105.892665,34187,293.4506438,116.5,0,427,0,0,0,0,0,0,0,0,0,0,0,0
05923,Tân Thành,19,Thái Nguyên,NO,Tân Thành_05923,Thái Nguyên,Tân Thành_05923,Thái Nguyên,21.503075,106.006728,31737,489.7685185,64.8,0,396,0,0,0,0,0,0,0,0,0,0,0,0
05725,Thần Sa,19,Thái Nguyên,NO,Thần Sa,Thái Nguyên,Thần Sa,Thái Nguyên,21.836193,105.933602,623,4.264786418,146.08,0,7,0,0,0,0,0,0,0,0,0,0,0,0
05881,Thành Công,19,Thái Nguyên,NO,Thành Công_05881,Thái Nguyên,Thành Công_05881,Thái Nguyên,21.394608,105.808866,29321,674.8216341,43.45,0,366,0,0,0,0,0,0,0,0,0,0,0,0
02101,Thanh Mai,19,Thái Nguyên,NO,Thanh Mai,Thái Nguyên,Thanh Mai,Thái Nguyên,22.048959,105.755871,7678,69.12135398,111.08,0,95,0,0,0,0,0,0,0,0,0,0,0,0
02107,Thanh Thịnh,19,Thái Nguyên,NO,Thanh Thịnh,Thái Nguyên,Thanh Thịnh,Thái Nguyên,21.956563,105.829409,9125,81.24833051,112.31,0,114,0,0,0,0,0,0,0,0,0,0,0,0
01921,Thượng Minh,19,Thái Nguyên,NO,Thượng Minh,Thái Nguyên,Thượng Minh,Thái Nguyên,22.354055,105.810242,1143,8.682771194,131.64,0,14,0,0,0,0,0,0,0,0,0,0,0,0
01957,Thượng Quan,19,Thái Nguyên,NO,Thượng Quan,Thái Nguyên,Thượng Quan,Thái Nguyên,22.37477,106.057854,3891,25.12592019,154.86,0,48,0,0,0,0,0,0,0,0,0,0,0,0
05500,Tích Lương,19,Thái Nguyên,NO,Tích Lương,Thái Nguyên,Tích Lương,Thái Nguyên,21.545984,105.850286,57312,2432.597623,23.56,0,716,0,0,0,0,0,0,0,0,0,0,0,0
05662,Trại Cau,19,Thái Nguyên,NO,Trại Cau,Thái Nguyên,Trại Cau,Thái Nguyên,21.582557,105.992467,17964,216.8255884,82.85,0,224,0,0,0,0,0,0,0,0,0,0,0,0
02176,Trần Phú,19,Thái Nguyên,NO,Trần Phú_02176,Thái Nguyên,Trần Phú_02176,Thái Nguyên,22.142849,106.121122,7308,50.2994012,145.29,0,91,0,0,0,0,0,0,0,0,0,0,0,0
05746,Tràng Xá,19,Thái Nguyên,NO,Tràng Xá,Thái Nguyên,Tràng Xá,Thái Nguyên,21.67867,106.054804,15146,127.0850814,119.18,0,189,0,0,0,0,0,0,0,0,0,0,0,0
05581,Trung Hội,19,Thái Nguyên,NO,Trung Hội,Thái Nguyên,Trung Hội,Thái Nguyên,21.82826,105.649641,14373,265.1355838,54.21,0,179,0,0,0,0,0,0,0,0,0,0,0,0
05899,Trung Thành,19,Thái Nguyên,NO,Trung Thành_05899,Thái Nguyên,Trung Thành_05899,Thái Nguyên,21.360962,105.878458,38439,1487.577399,25.84,0,480,0,0,0,0,0,0,0,0,0,0,0,0
05680,Văn Hán,19,Thái Nguyên,NO,Văn Hán,Thái Nguyên,Văn Hán,Thái Nguyên,21.664715,105.921282,20668,214.71016,96.26,0,258,0,0,0,0,0,0,0,0,0,0,0,0
02143,Văn Lang,19,Thái Nguyên,NO,Văn Lang_02143,Thái Nguyên,Văn Lang_02143,Thái Nguyên,22.24484,106.056116,18609,108.4503759,171.59,0,232,0,0,0,0,0,0,0,0,0,0,0,0
05665,Văn Lăng,19,Thái Nguyên,NO,Văn Lăng,Thái Nguyên,Văn Lăng,Thái Nguyên,21.776285,105.833906,9852,130.8888003,75.27,0,123,0,0,0,0,0,0,0,0,0,0,0,0
05845,Vạn Phú,19,Thái Nguyên,NO,Vạn Phú,Thái Nguyên,Vạn Phú,Thái Nguyên,21.543187,105.631804,22873,446.7382813,51.2,0,285,0,0,0,0,0,0,0,0,0,0,0,0
05890,Vạn Xuân,19,Thái Nguyên,NO,Vạn Xuân_05890,Thái Nguyên,Vạn Xuân_05890,Thái Nguyên,21.403033,105.892857,6387,158.880597,40.2,0,79,0,0,0,0,0,0,0,0,0,0,0,0
01981,Vĩnh Thông,19,Thái Nguyên,NO,Vĩnh Thông_01981,Thái Nguyên,Vĩnh Thông_01981,Thái Nguyên,22.215815,105.985515,4801,37.05905056,129.55,0,60,0,0,0,0,0,0,0,0,0,0,0,0
05716,Võ Nhai,19,Thái Nguyên,NO,Võ Nhai,Thái Nguyên,Võ Nhai,Thái Nguyên,21.761511,106.077145,18153,181.9302465,99.78,0,226,0,0,0,0,0,0,0,0,0,0,0,0
05641,Vô Tranh,19,Thái Nguyên,NO,Vô Tranh,Thái Nguyên,Vô Tranh,Thái Nguyên,21.70098,105.766013,39660,474.7994732,83.53,0,495,0,0,0,0,0,0,0,0,0,0,0,0
02191,Xuân Dương,19,Thái Nguyên,NO,Xuân Dương_02191,Thái Nguyên,Xuân Dương_02191,Thái Nguyên,21.996089,106.021853,6864,33.20754717,206.7,0,85,0,0,0,0,0,0,0,0,0,0,0,0
02116,Yên Bình,19,Thái Nguyên,NO,Yên Bình_02116,Thái Nguyên,Yên Bình_02116,Thái Nguyên,21.951172,105.956231,15358,128.8206677,119.22,0,191,0,0,0,0,0,0,0,0,0,0,0,0
02083,Yên Phong,19,Thái Nguyên,NO,Yên Phong_02083,Thái Nguyên,Yên Phong_02083,Thái Nguyên,22.08404,105.636103,7650,65.95964822,115.98,0,95,0,0,0,0,0,0,0,0,0,0,0,0
02044,Yên Thịnh,19,Thái Nguyên,NO,Yên Thịnh,Thái Nguyên,Yên Thịnh,Thái Nguyên,22.212767,105.489939,5677,34.24004825,165.8,0,70,0,0,0,0,0,0,0,0,0,0,0,0
05620,Yên Trạch,19,Thái Nguyên,NO,Yên Trạch,Thái Nguyên,Yên Trạch,Thái Nguyên,21.836246,105.71068,24409,216.6222932,112.68,0,305,0,0,0,0,0,0,0,0,0,0,0,0
06196,Ba Sơn,20,Lạng Sơn,NO,Ba Sơn,Lạng Sơn,Ba Sơn,Lạng Sơn,21.906364,106.970733,10799,69.68895199,154.96,0,134,0,0,0,0,0,0,0,0,0,0,0,0
06325,Bắc Sơn,20,Lạng Sơn,NO,Bắc Sơn,Lạng Sơn,Bắc Sơn,Lạng Sơn,21.913478,106.342302,17529,217.8598061,80.46,0,219,0,0,0,0,0,0,0,0,0,0,0,0
06475,Bằng Mạc,20,Lạng Sơn,NO,Bằng Mạc,Lạng Sơn,Bằng Mạc,Lạng Sơn,21.717106,106.522698,14149,120.0899677,117.82,0,176,0,0,0,0,0,0,0,0,0,0,0,0
06112,Bình Gia,20,Lạng Sơn,NO,Bình Gia,Lạng Sơn,Bình Gia,Lạng Sơn,21.971061,106.343413,15560,148.2187083,104.98,0,194,0,0,0,0,0,0,0,0,0,0,0,0
06427,Cai Kinh,20,Lạng Sơn,NO,Cai Kinh,Lạng Sơn,Cai Kinh,Lạng Sơn,21.585456,106.364979,12469,118.1223948,105.56,0,155,0,0,0,0,0,0,0,0,0,0,0,0
06211,Cao Lộc,20,Lạng Sơn,NO,Cao Lộc,Lạng Sơn,Cao Lộc,Lạng Sơn,21.941807,106.810673,717,6.903523975,103.86,0,8,0,0,0,0,0,0,0,0,0,0,0,0
06637,Châu Sơn,20,Lạng Sơn,NO,Châu Sơn_06637,Lạng Sơn,Châu Sơn_06637,Lạng Sơn,21.451344,107.173107,6166,20.46397398,301.31,0,77,0,0,0,0,0,0,0,0,0,0,0,0
06463,Chi Lăng,20,Lạng Sơn,NO,Chi Lăng_06463,Lạng Sơn,Chi Lăng_06463,Lạng Sơn,21.608418,106.535607,0,0,80.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06481,Chiến Thắng,20,Lạng Sơn,NO,Chiến Thắng,Lạng Sơn,Chiến Thắng,Lạng Sơn,21.724454,106.748643,11988,104.909425,114.27,0,149,0,0,0,0,0,0,0,0,0,0,0,0
06220,Công Sơn,20,Lạng Sơn,NO,Công Sơn,Lạng Sơn,Công Sơn,Lạng Sơn,21.881,106.865662,6745,79.59641256,84.74,0,84,0,0,0,0,0,0,0,0,0,0,0,0
06280,Điềm He,20,Lạng Sơn,NO,Điềm He,Lạng Sơn,Điềm He,Lạng Sơn,21.94389,106.564874,1175,11.39449185,103.12,0,14,0,0,0,0,0,0,0,0,0,0,0,0
06613,Đình Lập,20,Lạng Sơn,NO,Đình Lập,Lạng Sơn,Đình Lập,Lạng Sơn,21.593682,107.063939,10280,62.4316774,164.66,0,128,0,0,0,0,0,0,0,0,0,0,0,0
06001,Đoàn Kết,20,Lạng Sơn,NO,Đoàn Kết_06001,Lạng Sơn,Đoàn Kết_06001,Lạng Sơn,22.387838,106.264408,18598,77.27914901,240.66,0,232,0,0,0,0,0,0,0,0,0,0,0,0
06184,Đồng Đăng,20,Lạng Sơn,NO,Đồng Đăng,Lạng Sơn,Đồng Đăng,Lạng Sơn,21.947486,106.713,25895,282.7891231,91.57,0,323,0,0,0,0,0,0,0,0,0,0,0,0
05977,Đông Kinh,20,Lạng Sơn,NO,Đông Kinh_05977,Lạng Sơn,Đông Kinh_05977,Lạng Sơn,21.811529,106.77509,52292,955.8033266,54.71,0,653,0,0,0,0,0,0,0,0,0,0,0,0
06073,Hoa Thám,20,Lạng Sơn,NO,Hoa Thám,Lạng Sơn,Hoa Thám,Lạng Sơn,22.180147,106.367801,6356,41.87640005,151.78,0,79,0,0,0,0,0,0,0,0,0,0,0,0
06172,Hoàng Văn Thụ,20,Lạng Sơn,NO,Hoàng Văn Thụ,Lạng Sơn,Hoàng Văn Thụ,Lạng Sơn,21.965302,106.649872,43155,699.4327391,61.7,0,539,0,0,0,0,0,0,0,0,0,0,0,0
06151,Hội Hoan,20,Lạng Sơn,NO,Hội Hoan,Lạng Sơn,Hội Hoan,Lạng Sơn,22.03598,106.482779,7754,66.03082688,117.43,0,96,0,0,0,0,0,0,0,0,0,0,0,0
06079,Hồng Phong,20,Lạng Sơn,NO,Hồng Phong_06079,Lạng Sơn,Hồng Phong_06079,Lạng Sơn,22.066326,106.41422,7138,53.6772447,132.98,0,89,0,0,0,0,0,0,0,0,0,0,0,0
06349,Hưng Vũ,20,Lạng Sơn,NO,Hưng Vũ,Lạng Sơn,Hưng Vũ,Lạng Sơn,21.801318,106.366089,12568,94.32602822,133.24,0,157,0,0,0,0,0,0,0,0,0,0,0,0
06400,Hữu Liên,20,Lạng Sơn,NO,Hữu Liên,Lạng Sơn,Hữu Liên,Lạng Sơn,21.671763,106.373986,9076,74.0535248,122.56,0,113,0,0,0,0,0,0,0,0,0,0,0,0
06385,Hữu Lũng,20,Lạng Sơn,NO,Hữu Lũng,Lạng Sơn,Hữu Lũng,Lạng Sơn,21.516138,106.359572,31983,604.936637,52.87,0,399,0,0,0,0,0,0,0,0,0,0,0,0
06037,Kháng Chiến,20,Lạng Sơn,NO,Kháng Chiến,Lạng Sơn,Kháng Chiến,Lạng Sơn,22.266777,106.601621,5893,41.5,142,0,73,0,0,0,0,0,0,0,0,0,0,0,0
06286,Khánh Khê,20,Lạng Sơn,NO,Khánh Khê,Lạng Sơn,Khánh Khê,Lạng Sơn,21.858297,106.671475,13865,148.0670654,93.64,0,173,0,0,0,0,0,0,0,0,0,0,0,0
06565,Khuất Xá,20,Lạng Sơn,NO,Khuất Xá,Lạng Sơn,Khuất Xá,Lạng Sơn,21.726455,107.0988,9624,77.04747418,124.91,0,120,0,0,0,0,0,0,0,0,0,0,0,0
06625,Kiên Mộc,20,Lạng Sơn,NO,Kiên Mộc,Lạng Sơn,Kiên Mộc,Lạng Sơn,21.622568,107.224512,8269,19.79271387,417.78,0,103,0,0,0,0,0,0,0,0,0,0,0,0
06187,Kỳ Lừa,20,Lạng Sơn,NO,Kỳ Lừa,Lạng Sơn,Kỳ Lừa,Lạng Sơn,21.840712,106.833673,0,0,61.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06529,Lộc Bình,20,Lạng Sơn,NO,Lộc Bình,Lạng Sơn,Lộc Bình,Lạng Sơn,21.785326,106.907465,24174,305.4200884,79.15,0,302,0,0,0,0,0,0,0,0,0,0,0,0
06601,Lợi Bác,20,Lạng Sơn,NO,Lợi Bác,Lạng Sơn,Lợi Bác,Lạng Sơn,21.637465,106.977849,7426,53.38221551,139.11,0,92,0,0,0,0,0,0,0,0,0,0,0,0
05983,Lương Văn Tri,20,Lạng Sơn,NO,Lương Văn Tri,Lạng Sơn,Lương Văn Tri,Lạng Sơn,21.826875,106.731707,23987,755.2581864,31.76,0,299,0,0,0,0,0,0,0,0,0,0,0,0
06541,Mẫu Sơn,20,Lạng Sơn,NO,Mẫu Sơn,Lạng Sơn,Mẫu Sơn,Lạng Sơn,21.796807,107.02811,10010,73.58129962,136.04,0,125,0,0,0,0,0,0,0,0,0,0,0,0
06526,Na Dương,20,Lạng Sơn,NO,Na Dương,Lạng Sơn,Na Dương,Lạng Sơn,21.683785,106.917143,25265,229.8698935,109.91,0,315,0,0,0,0,0,0,0,0,0,0,0,0
06124,Na Sầm,20,Lạng Sơn,NO,Na Sầm,Lạng Sơn,Na Sầm,Lạng Sơn,22.08012,106.618243,14636,154.9274902,94.47,0,182,0,0,0,0,0,0,0,0,0,0,0,0
06496,Nhân Lý,20,Lạng Sơn,NO,Nhân Lý,Lạng Sơn,Nhân Lý,Lạng Sơn,21.697395,106.65516,11484,90.52498818,126.86,0,143,0,0,0,0,0,0,0,0,0,0,0,0
06376,Nhất Hòa,20,Lạng Sơn,NO,Nhất Hòa,Lạng Sơn,Nhất Hòa,Lạng Sơn,21.737329,106.258029,118,0.821040913,143.72,0,1,0,0,0,0,0,0,0,0,0,0,0,0
06517,Quan Sơn,20,Lạng Sơn,NO,Quan Sơn_06517,Lạng Sơn,Quan Sơn_06517,Lạng Sơn,21.605034,106.726221,7787,79.29735234,98.2,0,97,0,0,0,0,0,0,0,0,0,0,0,0
06004,Quốc Khánh,20,Lạng Sơn,NO,Quốc Khánh,Lạng Sơn,Quốc Khánh,Lạng Sơn,22.347652,106.505569,14475,86.0838537,168.15,0,180,0,0,0,0,0,0,0,0,0,0,0,0
06058,Quốc Việt,20,Lạng Sơn,NO,Quốc Việt,Lạng Sơn,Quốc Việt,Lạng Sơn,22.216273,106.632555,6123,51.90302619,117.97,0,76,0,0,0,0,0,0,0,0,0,0,0,0
